Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2025-04-02 15:09:06,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:13,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:16,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:26,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:37,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:47,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:57,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:07,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:13,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:17,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:27,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:37,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:47,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:57,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:11:07,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:13,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:21,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:31,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:42,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:52,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:02,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:12,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:13,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:22,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:32,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:42,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:52,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:13:02,53.40,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:13:12,53.40,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:13,53.40,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:22,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:32,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:43,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:53,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:03,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:13,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:13,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:23,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:33,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:43,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:53,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:03,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:13,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:14,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:23,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:33,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:43,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:53,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:03,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:28,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:38,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:48,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:58,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:08,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:18,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:28,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:38,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:48,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:58,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:08,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:14,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:19,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:29,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:39,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:49,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:59,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:19:09,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:14,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:19,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:29,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:39,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:49,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:59,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:09,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:14,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:19,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:30,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:40,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:50,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:21:00,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:21:10,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:14,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:20,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:30,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:40,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:50,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:22:00,53.17,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:22:10,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:14,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:20,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:31,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:41,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:51,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:01,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:11,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:14,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:21,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:31,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:41,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:51,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:01,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:11,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:14,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:21,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:32,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:42,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:52,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:25:02,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:12,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:15,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:22,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:32,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:42,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:52,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:02,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:12,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:15,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:22,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:33,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:43,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:53,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:27:03,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:13,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:15,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:23,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:33,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:43,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:53,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:28:03,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:28:13,53.11,12.70,53.74,53.22,52.48,55.62
2025-04-02 15:28:15,53.11,12.70,53.74,53.22,52.48,55.62
2025-04-02 15:28:23,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:34,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:44,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:54,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:04,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:14,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:15,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:24,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:34,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:44,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:54,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:04,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:14,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:15,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:25,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:35,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:45,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:55,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:05,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:15,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:15,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:25,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:35,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:45,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:55,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:32:05,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:32:15,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:15,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:26,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:36,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:46,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:56,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:06,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:16,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:16,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:26,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:36,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:46,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:56,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:06,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:26,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:37,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:47,53.05,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:57,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:07,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:17,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:27,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:37,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:47,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:35:57,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:07,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:16,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:17,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:27,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:38,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:48,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:58,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:08,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:16,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:18,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:28,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:38,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:37:48,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:37:58,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:38:08,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:38:16,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:19,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:29,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:39,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:49,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:59,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:09,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:16,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:19,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:29,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:39,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:49,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:59,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:09,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:16,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:19,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:30,52.88,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:40,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:40:50,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:00,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:10,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:16,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:20,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:30,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:40,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:41:50,52.88,12.56,53.74,53.17,52.36,55.56
2025-04-02 15:42:00,52.88,12.49,53.74,53.17,52.36,55.56
2025-04-02 15:42:10,52.88,12.49,53.74,53.22,52.36,55.56
2025-04-02 15:42:16,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:20,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:30,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:41,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:42:51,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:01,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:11,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:17,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:21,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:31,52.88,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:41,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:43:51,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:01,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:11,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:21,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:31,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:41,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:44:52,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:02,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:12,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:22,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:32,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:42,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:45:52,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:02,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:12,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:17,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:22,52.82,12.49,53.74,53.22,52.30,55.56
2025-04-02 15:46:32,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:46:42,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:46:53,52.82,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:03,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:13,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:17,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:23,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:33,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:43,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:47:53,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:03,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:13,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:17,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:23,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:33,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:43,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:48:54,52.76,12.42,53.74,53.22,52.30,55.56
2025-04-02 15:49:04,52.82,12.42,53.74,53.22,52.30,55.51
2025-04-02 15:49:14,52.82,12.42,53.74,53.22,52.25,55.51
2025-04-02 15:49:17,52.76,12.49,53.74,53.22,52.25,55.51
2025-04-02 15:49:24,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:34,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:44,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:49:54,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:04,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:14,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:17,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:24,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:34,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:44,52.76,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:50:54,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:05,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:15,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:17,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:25,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:35,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:45,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:51:55,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:05,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:15,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:18,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:25,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:35,52.71,12.49,53.74,53.28,52.25,55.51
2025-04-02 15:52:45,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:52:55,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:05,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:16,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:18,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:26,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:36,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:46,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:53:56,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:06,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:16,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:18,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:26,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:36,52.71,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:46,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:54:56,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:06,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:17,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:18,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:27,52.65,12.49,53.68,53.28,52.25,55.51
2025-04-02 15:55:37,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:55:47,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:55:57,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:07,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:17,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:18,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:27,52.65,12.42,53.68,53.28,52.25,55.51
2025-04-02 15:56:37,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:56:47,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:56:57,52.65,12.42,53.68,53.28,52.19,55.51
2025-04-02 15:57:07,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:18,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:18,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:28,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:38,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:48,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:57:58,52.65,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:08,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:28,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:38,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:48,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:58:58,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:08,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:18,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:29,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:39,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:49,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 15:59:59,52.59,12.35,53.68,53.28,52.19,55.51
2025-04-02 16:00:09,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:29,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:39,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:49,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:00:59,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:09,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:19,52.59,12.35,53.68,53.28,52.19,55.45
2025-04-02 16:01:29,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:01:40,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:01:50,52.53,12.35,53.63,53.28,52.19,55.45
2025-04-02 16:02:00,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:10,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:19,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:20,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:30,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:40,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:02:50,52.53,12.28,53.63,53.28,52.19,55.45
2025-04-02 16:03:00,52.53,12.28,53.63,53.28,52.13,55.45
2025-04-02 16:03:10,52.53,12.28,53.63,53.28,52.13,55.45
