Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2025-04-02 14:34:22,53.97,12.28,55.11,53.51,52.71,55.90
2025-04-02 14:34:25,53.97,12.28,55.11,53.51,52.71,55.90
2025-04-02 14:34:30,53.97,12.28,55.11,53.51,52.71,55.90
2025-04-02 14:34:32,53.97,12.28,55.11,53.51,52.71,55.90
2025-04-02 14:34:35,53.97,12.28,55.11,53.51,52.71,55.90
2025-04-02 14:34:40,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:34:42,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:34:45,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:34:50,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:34:52,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:34:55,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:35:01,53.97,12.28,55.05,53.51,52.71,55.90
2025-04-02 14:35:02,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:06,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:09,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:11,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:12,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:16,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:21,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:22,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:26,53.97,12.28,54.99,53.51,52.71,55.90
2025-04-02 14:35:32,53.97,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:32,53.97,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:37,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:42,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:42,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:47,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:52,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:52,53.91,12.28,54.94,53.51,52.71,55.90
2025-04-02 14:35:57,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:02,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:02,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:08,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:10,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:12,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:13,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:18,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:23,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:23,53.91,12.28,54.88,53.51,52.71,55.90
2025-04-02 14:36:28,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:33,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:33,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:38,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:43,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:44,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:49,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:53,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:54,53.91,12.28,54.82,53.51,52.71,55.90
2025-04-02 14:36:59,53.91,12.28,54.77,53.51,52.71,55.90
2025-04-02 14:37:03,53.91,12.28,54.77,53.51,52.71,55.90
2025-04-02 14:37:04,53.91,12.28,54.77,53.51,52.71,55.90
2025-04-02 14:37:10,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:13,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:13,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:19,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:23,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:24,53.91,12.35,54.77,53.51,52.71,55.90
2025-04-02 14:37:29,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:33,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:34,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:39,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:43,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:44,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:49,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:53,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:37:54,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:38:00,53.91,12.35,54.71,53.51,52.71,55.90
2025-04-02 14:38:03,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:05,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:10,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:10,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:13,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:15,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:20,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:24,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:25,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:30,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:34,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:35,53.91,12.35,54.65,53.51,52.71,55.90
2025-04-02 14:38:41,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:38:44,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:38:46,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:38:51,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:38:54,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:38:56,53.91,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:01,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:04,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:06,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:10,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:11,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:14,53.85,12.35,54.60,53.51,52.71,55.90
2025-04-02 14:39:16,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:22,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:24,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:27,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:32,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:34,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:37,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:44,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:46,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:51,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:54,53.85,12.35,54.54,53.51,52.71,55.90
2025-04-02 14:39:57,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:02,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:04,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:07,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:10,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:12,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:14,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:17,53.85,12.35,54.48,53.51,52.71,55.90
2025-04-02 14:40:22,53.85,12.35,54.48,53.45,52.71,55.90
2025-04-02 14:40:24,53.85,12.35,54.48,53.45,52.71,55.90
2025-04-02 14:40:27,53.85,12.35,54.48,53.45,52.71,55.90
2025-04-02 14:40:33,53.85,12.35,54.48,53.45,52.71,55.90
2025-04-02 14:40:35,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:38,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:43,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:45,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:48,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:53,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:55,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:40:58,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:03,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:05,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:08,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:10,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:14,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:15,53.85,12.35,54.42,53.45,52.71,55.90
2025-04-02 14:41:19,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:24,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:25,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:29,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:34,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:35,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:39,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:44,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:45,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:49,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:55,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:41:55,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:42:00,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:42:05,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:42:05,53.85,12.35,54.37,53.45,52.71,55.90
2025-04-02 14:42:10,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:10,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:15,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:15,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:21,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:25,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:26,53.85,12.35,54.31,53.45,52.71,55.90
2025-04-02 14:42:31,53.85,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:36,53.85,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:36,53.85,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:41,53.80,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:46,53.80,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:46,53.80,12.35,54.31,53.45,52.71,55.85
2025-04-02 14:42:51,53.80,12.42,54.31,53.45,52.71,55.85
2025-04-02 14:42:56,53.80,12.42,54.31,53.45,52.71,55.85
2025-04-02 14:42:56,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:02,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:06,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:07,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:10,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:12,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:16,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:17,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:22,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:26,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:27,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:32,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:36,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:38,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:43,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:46,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:48,53.80,12.42,54.25,53.45,52.71,55.85
2025-04-02 14:43:53,53.80,12.42,54.20,53.45,52.71,55.85
2025-04-02 14:43:56,53.80,12.42,54.20,53.45,52.71,55.85
2025-04-02 14:43:58,53.80,12.42,54.20,53.45,52.71,55.85
2025-04-02 14:44:03,53.80,12.42,54.20,53.45,52.71,55.85
2025-04-02 14:44:06,53.80,12.42,54.20,53.45,52.71,55.85
2025-04-02 14:44:08,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:10,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:13,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:16,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:19,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:24,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:26,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:29,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:34,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:37,53.80,12.42,54.20,53.45,52.65,55.85
2025-04-02 14:44:39,53.80,12.49,54.20,53.45,52.65,55.85
2025-04-02 14:44:44,53.80,12.49,54.20,53.45,52.65,55.85
2025-04-02 14:44:47,53.80,12.49,54.20,53.45,52.65,55.85
2025-04-02 14:44:49,53.80,12.49,54.20,53.45,52.65,55.85
2025-04-02 14:44:54,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:44:57,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:00,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:05,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:07,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:10,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:10,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:15,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:17,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:20,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:25,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:27,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:30,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:35,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:37,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:41,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:46,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:47,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:51,53.80,12.49,54.14,53.45,52.65,55.85
2025-04-02 14:45:56,53.80,12.49,54.08,53.45,52.65,55.85
2025-04-02 14:45:57,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:01,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:06,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:07,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:11,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:11,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:17,53.80,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:17,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:22,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:27,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:27,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:32,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:37,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:37,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:42,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:48,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:48,53.74,12.56,54.08,53.45,52.65,55.85
2025-04-02 14:46:53,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:46:58,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:46:58,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:47:03,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:47:08,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:47:08,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:47:11,53.74,12.56,54.03,53.45,52.65,55.85
2025-04-02 14:47:13,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:18,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:18,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:24,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:28,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:29,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:34,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:38,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:39,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:44,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:48,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:49,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:54,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:47:58,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:00,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:05,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:08,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:10,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:11,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:15,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:18,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:20,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:25,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:28,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:30,53.74,12.63,54.03,53.45,52.65,55.85
2025-04-02 14:48:36,53.74,12.63,53.97,53.45,52.65,55.85
2025-04-02 14:48:38,53.74,12.63,53.97,53.45,52.65,55.85
2025-04-02 14:48:41,53.74,12.63,53.97,53.45,52.65,55.85
2025-04-02 14:48:46,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:48:49,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:48:51,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:48:56,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:48:59,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:01,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:06,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:09,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:11,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:11,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:17,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:19,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:22,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:27,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:29,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:32,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:37,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:39,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:42,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:47,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:49,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:52,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:58,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:49:59,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:03,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:08,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:09,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:11,53.74,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:13,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:19,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:19,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:24,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:29,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:29,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:34,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:39,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:39,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:44,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:49,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:49,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:50:54,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:00,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:00,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:05,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:10,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:10,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:11,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:15,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:20,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:20,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:25,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:30,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:30,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:36,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:40,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:41,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:46,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:50,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:51,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:51:56,53.68,12.63,53.97,53.40,52.65,55.85
2025-04-02 14:52:00,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:01,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:06,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:10,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:11,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:12,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:17,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:20,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:22,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:27,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:30,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:32,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:37,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:40,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:42,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:47,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:50,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:53,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:52:58,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:00,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:03,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:08,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:11,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:11,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:13,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:18,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:21,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:23,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:28,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:31,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:34,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:39,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:41,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:44,53.68,12.63,53.91,53.40,52.65,55.85
2025-04-02 14:53:49,53.68,12.70,53.91,53.40,52.65,55.85
2025-04-02 14:53:51,53.68,12.70,53.91,53.40,52.65,55.85
2025-04-02 14:53:54,53.68,12.70,53.91,53.40,52.65,55.85
2025-04-02 14:53:59,53.68,12.70,53.91,53.40,52.65,55.85
2025-04-02 14:54:01,53.68,12.70,53.91,53.40,52.65,55.85
2025-04-02 14:54:04,53.68,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:10,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:11,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:11,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:15,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:20,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:21,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:25,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:30,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:31,53.63,12.70,53.91,53.40,52.65,55.79
2025-04-02 14:54:35,53.63,12.70,53.91,53.40,52.65,55.79
