Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-07 12:12:42,3.3714129638671877,2.2204,0.007122485160827636,1.03185244140625,100.0
2025-05-07 12:12:52,3.363116455078125,2.2065,0.006837908744812012,1.0379384765625,100.0
2025-05-07 12:13:03,3.3488609008789063,2.1964,0.00580865478515625,1.032985498046875,100.0
2025-05-07 12:13:13,3.3004189453125,2.1758,0.0058783659934997555,1.00600126953125,100.0
2025-05-07 12:13:23,3.258033203125,2.1329000000000002,0.004111224174499511,1.00764736328125,100.0
2025-05-07 12:13:33,3.23095068359375,2.0982,0.00549236011505127,1.0158737304687502,100.0
2025-05-07 12:13:43,3.2088351440429688,2.089,0.0043366942405700685,1.0051513671875,100.0
2025-05-07 12:13:53,3.189011535644531,2.0658000000000003,0.005321526527404785,1.0079895507812497,100.0
2025-05-07 12:14:03,3.1722138061523437,2.0295,0.005850890636444092,1.02745654296875,100.0
2025-05-07 12:14:13,3.1613334350585935,2.0362999999999998,0.005592065811157227,1.011735888671875,100.0
2025-05-07 12:14:23,3.1577100219726564,2.024,0.005938209056854248,1.019360595703125,100.0
2025-05-07 12:14:33,3.161579833984375,2.039,0.00493961238861084,1.00726123046875,100.0
2025-05-07 12:14:43,3.1336026611328127,1.9958,0.004613016605377197,1.0252107421875,100.0
2025-05-07 12:14:54,3.125437927246094,2.0008,0.005613587856292725,1.011237841796875,100.0
2025-04-30 12:15:04,3.1077442626953125,1.9712,0.005944501399993896,1.0245260742187499,100.0
2025-04-30 12:15:14,3.1073510131835937,1.9815999999999998,0.005003260135650635,1.0135806640625,100.0
2025-04-30 12:15:24,3.1099049072265625,1.969,0.004726464748382568,1.02718994140625,100.0
2025-04-30 12:15:34,3.1168914794921876,1.9903,0.004561505794525147,1.014667529296875,100.0
2025-04-30 12:15:44,3.1194061279296874,1.9992,0.005446310043334961,1.007596142578125,100.0
2025-04-30 12:15:54,3.1138204345703127,1.972,0.005263802528381348,1.0281923828125,100.0
2025-04-30 12:16:04,3.106969482421875,1.9794,0.004792435646057129,1.0154864746093748,100.0
2025-04-30 12:16:15,3.099869445800781,2.0006,0.005857784748077393,0.9872249511718751,100.0
2025-04-30 12:16:25,3.0897723999023436,1.9892999999999998,0.0038709867000579832,0.9871340820312501,100.0
2025-04-30 12:16:35,2.8121207885742185,1.9726,0.004262908458709717,0.72518369140625,100.0
2025-04-30 12:16:45,3.0744817504882813,1.9794,0.003936948299407959,0.9821446777343749,100.0
2025-04-30 12:16:55,3.0686519775390626,1.9625,0.005225127220153809,0.994787841796875,100.0
2025-04-30 12:17:05,3.0638176879882812,1.9438,0.006033045291900635,1.008196826171875,100.0
2025-04-30 12:17:15,3.0580560913085937,1.9552,0.004797533512115478,0.9905919921874999,100.0
2025-04-30 12:17:25,3.0507711791992187,1.9515,0.005923342704772949,0.98807373046875,100.0
2025-04-30 12:17:35,3.0445302734375,1.9453,0.005855510711669922,0.9880571777343751,100.0
2025-04-30 12:17:45,3.0437642822265625,1.9447999999999999,0.005673505306243896,0.9875383789062501,100.0
2025-04-30 12:17:56,3.0423722534179687,1.9496,0.0069735231399536135,0.981449072265625,100.0
2025-04-30 12:18:06,3.0373238525390627,1.9529,0.005365626335144043,0.9735323730468749,100.0
2025-04-30 12:18:16,3.034159118652344,1.9427999999999999,0.006318938255310058,0.980547900390625,100.0
2025-04-30 12:18:26,3.0331807250976563,1.9493,0.0045802068710327146,0.9734275390625,100.0
2025-04-30 12:18:36,3.032941162109375,1.9442000000000002,0.0054494976997375485,0.9780927246093749,100.0
2025-04-30 12:18:46,3.0338986206054686,1.9383,0.0058193402290344235,0.9843069335937501,100.0
2025-04-30 12:18:56,3.0300935668945312,1.9282000000000001,0.005076467990875244,0.9911488769531249,100.0
2025-04-30 12:19:07,3.0318775024414064,1.9307999999999998,0.0065122957229614255,0.9906338378906251,100.0
2025-04-30 12:19:17,3.032546142578125,1.9372,0.005910336971282959,0.9843473632812499,100.0
2025-04-30 12:19:27,3.0344583740234374,1.9399000000000002,0.005189273834228516,0.9845655761718749,100.0
2025-04-30 12:19:37,3.0326668701171875,1.9359000000000002,0.005868635654449463,0.9863294921874999,100.0
2025-04-30 12:19:47,3.0361013793945313,1.9506,0.007021972179412842,0.9742471679687501,100.0
2025-04-30 12:19:57,3.0391696166992186,1.9489,0.005827677726745605,0.9803507324218749,100.0
2025-04-30 12:20:07,3.0435091552734375,1.9510999999999998,0.006914460182189942,0.9818167480468751,100.0
2025-04-30 12:20:17,3.0452783203125,1.9527999999999999,0.006629439830780029,0.9809998046875,100.0
2025-04-30 12:20:27,3.0468259887695313,1.9362000000000001,0.0057762074470520015,1.0004530761718748,100.0
2025-04-30 12:20:37,3.0478460693359377,1.9714,0.0070865797996521,0.9651151367187499,100.0
2025-04-30 12:20:47,3.051754211425781,1.9615,0.006396396636962891,0.978712890625,100.0
2025-04-30 12:20:58,3.049578186035156,1.9615,0.007443404674530029,0.97750244140625,100.0
2025-04-30 12:21:08,3.043577880859375,1.9344000000000001,0.0077989182472229,0.9982010742187499,100.0
2025-04-30 12:21:18,3.038814270019531,1.9243,0.006493158340454101,1.004104541015625,100.0
2025-04-30 12:21:28,3.0345935668945314,1.9241,0.00686866283416748,0.99928818359375,100.0
2025-04-30 12:21:38,3.032500915527344,1.9235,0.005147107601165771,0.9980146484375,100.0
2025-04-30 12:21:48,3.0315442504882815,1.9253,0.005919995307922363,0.99500029296875,100.0
2025-04-30 12:21:58,3.033113525390625,1.9245,0.006633373737335205,0.99807421875,100.0
2025-04-30 12:22:09,3.037431640625,1.9055,0.007351531982421875,1.020986572265625,100.0
2025-04-30 12:22:19,3.0466302490234374,1.9341,0.0049699716567993164,1.0010635742187501,100.0
2025-04-30 12:22:29,3.0594853515625,1.9395,0.0050180768966674805,1.008915771484375,100.0
2025-04-30 12:22:39,3.081491882324219,1.9672,0.0057198071479797365,1.001879345703125,100.0
2025-04-30 12:22:49,3.102859619140625,1.987,0.0072265748977661136,1.003612060546875,100.0
2025-04-30 12:22:59,3.1160496826171875,1.9992,0.006873013973236084,1.0044376953125,100.0
2025-04-30 12:23:09,3.1221610107421873,2.0069,0.006212660789489746,1.0013509765625,100.0
2025-04-30 12:23:19,3.1153128662109375,2.0012,0.006040358543395996,1.00177021484375,100.0
2025-04-30 12:23:29,3.106968505859375,1.9455,0.006936677932739258,1.048697265625,100.0
2025-04-30 12:23:39,3.0911611328125,1.9375,0.005264331817626953,1.040266357421875,100.0
2025-04-30 12:23:49,3.086476623535156,1.9321,0.006486919403076172,1.04271982421875,100.0
2025-04-30 12:24:00,3.082375183105469,1.9347999999999999,0.005259425640106511,1.035284228515625,100.0
2025-04-30 12:24:10,3.0816202392578127,1.9031,0.005463849067687989,1.06741513671875,100.0
2025-04-30 12:24:20,3.07579736328125,1.8898,0.007875243663787841,1.0739060546875001,100.0
2025-04-30 12:24:30,3.0654892578125,1.895,0.006357916831970215,1.05872900390625,100.0
2025-04-30 12:24:40,3.056911376953125,1.8973,0.005120921611785889,1.048323046875,100.0
2025-04-30 12:24:50,3.0516888427734377,1.8867,0.0071799311637878414,1.0538185546874999,100.0
2025-04-30 12:25:00,3.03936181640625,1.8660999999999999,0.004933634281158447,1.062045751953125,100.0
2025-04-30 12:25:10,3.036434143066406,1.859,0.0074049062728881836,1.0665888671875,100.0
2025-04-30 12:25:21,3.036892578125,1.8352,0.005816044807434082,1.091165234375,100.0
2025-04-30 12:25:31,3.028909332275391,1.8625999999999998,0.006948951721191406,1.05525986328125,100.0
2025-04-30 12:25:41,3.0230493774414064,1.8446,0.0057191019058227535,1.068823095703125,100.0
2025-04-30 12:25:51,3.0113687744140627,1.8100999999999998,0.006348280906677246,1.0918785156250002,100.0
2025-04-30 12:26:01,3.0144089660644533,1.8505999999999998,0.005637604713439942,1.053409765625,100.0
2025-04-30 12:26:11,2.9940625,1.8203,0.007107149600982666,1.064477587890625,100.0
2025-04-30 12:26:21,2.9778963928222657,1.7065,0.005879772663116455,1.16267333984375,100.0
2025-04-30 12:26:31,2.960518310546875,1.6839000000000002,0.005794241905212403,1.167226220703125,100.0
2025-04-30 12:26:41,2.943335205078125,1.6693,0.006322771072387695,1.166116748046875,100.0
2025-04-30 12:26:51,2.9392393493652342,1.6613,0.0054571514129638675,1.1695330078125001,100.0
2025-04-30 12:27:01,2.9229559326171874,1.6538,0.0055409097671508785,1.1603328125,100.0
2025-04-30 12:27:12,2.9028659057617188,1.6298,0.005759922504425049,1.16485234375,100.0
2025-04-30 12:27:22,2.8749923706054688,1.5966,0.0053522768020629885,1.1704742187500001,100.0
2025-04-30 12:27:32,2.8518060302734374,1.5751,0.0060532913208007815,1.1708067382812501,100.0
2025-05-07 12:27:42,2.837965148925781,1.5675999999999999,0.004827563285827637,1.1645137695312502,100.0
2025-05-07 12:27:52,2.823415496826172,1.5429000000000002,0.005553704738616943,1.174190576171875,100.0
2025-05-07 12:28:02,2.820265380859375,1.5284,0.006777817249298095,1.185931298828125,100.0
2025-05-07 12:28:13,2.8159005126953125,1.5542,0.004720753192901612,1.155809033203125,100.0
2025-05-07 12:28:23,2.8154942626953123,1.5531,0.003677288293838501,1.1568067382812501,100.0
2025-05-07 12:28:33,2.8115433349609376,1.5402,0.004674302101135254,1.16566962890625,100.0
2025-05-07 12:28:43,2.810348876953125,1.5257,0.005361144542694092,1.17790400390625,100.0
2025-05-07 12:28:53,2.8036740112304686,1.5309000000000001,0.006384493827819825,1.1673651367187499,100.0
2025-05-07 12:29:03,2.801171600341797,1.5398,0.005544242858886719,1.15576494140625,100.0
2025-05-07 12:29:13,2.7978431091308593,1.4082000000000001,0.00521674633026123,1.2840744140625,100.0
2025-05-07 12:29:23,2.8043619079589845,1.4341,0.003963983297348023,1.2646485351562502,100.0
2025-05-07 12:29:33,2.8169020385742187,1.4396,0.006489107608795166,1.27152646484375,100.0
2025-05-07 12:29:43,2.8260564270019533,1.4519000000000002,0.00585897159576416,1.268337548828125,100.0
2025-05-07 12:29:54,2.837749816894531,1.4542,0.006313024520874023,1.2769728515624998,100.0
2025-05-07 12:30:04,2.8480658264160157,1.4797,0.005105945110321045,1.262284619140625,100.0
2025-05-07 12:30:14,2.865214630126953,1.505,0.007044137477874756,1.253198486328125,100.0
2025-05-07 12:33:36,2.7805491638183595,1.5693,0.0054528040885925295,1.10621171875,100.0
2025-05-07 12:33:46,2.778819641113281,1.5669000000000002,0.006635685920715332,1.1072040039062498,100.0
2025-05-07 12:33:56,2.776147735595703,1.579,0.005887559413909912,1.093298828125,100.0
2025-05-07 12:34:06,2.774646514892578,1.5823,0.00668149185180664,1.087662890625,100.0
2025-05-07 12:34:16,2.775243682861328,1.5797,0.006143878936767578,1.09090498046875,100.0
2025-05-07 12:34:26,2.7768915100097655,1.5740999999999998,0.005254985809326172,1.098419775390625,100.0
2025-05-07 12:34:36,2.777283935546875,1.5872,0.0063856010437011715,1.08453388671875,100.0
2025-05-07 12:34:47,2.77699267578125,1.5803,0.005475791454315185,1.0918953125,100.0
2025-05-07 12:38:19,3.162916564941406,1.9618,0.007827807426452636,1.08774296875,100.0
2025-05-07 12:38:29,3.185802001953125,1.9942,0.006190065383911133,1.07678388671875,100.0
2025-05-07 12:38:39,3.228581115722656,2.0423,0.006351001739501953,1.07104765625,100.0
2025-05-07 12:38:49,3.2700504760742186,2.0829,0.006393820285797119,1.070959619140625,100.0
2025-05-07 12:38:59,3.301225280761719,2.1108000000000002,0.007689526081085205,1.0736047851562498,100.0
2025-05-07 12:39:10,3.337345642089844,2.0421,0.00529572582244873,1.17700546875,100.0
2025-05-07 12:39:20,3.3662355346679687,2.0659,0.007622570037841797,1.1818998046875,100.0
2025-05-07 12:39:30,3.3688400268554686,2.0809,0.005948077201843262,1.1687982421874998,100.0
2025-05-07 12:39:40,3.3752825927734373,2.0551999999999997,0.008489635467529297,1.2015290039062503,100.0
2025-05-07 12:39:50,3.411783630371094,2.1012,0.00732517147064209,1.1911774414062501,100.0
2025-05-07 12:40:00,3.449691101074219,2.1528,0.005997304439544678,1.1762056152343747,100.0
2025-05-07 12:40:10,3.4141665649414064,2.1147,0.006997075080871582,1.1788920410156252,100.0
2025-05-07 12:40:20,3.373433410644531,2.0803000000000003,0.006584291458129883,1.173337939453125,100.0
2025-05-07 12:40:30,3.357134765625,2.0452,0.005701388359069824,1.19276923828125,100.0
2025-05-07 12:40:40,3.366051452636719,2.1718,0.0065824522972106935,1.0754900390624997,100.0
2025-05-07 12:40:50,3.410013854980469,2.2171999999999996,0.00758872652053833,1.0734831054687501,100.0
2025-05-07 12:41:00,3.5153099365234377,2.2916,0.006087195873260498,1.10367197265625,100.0
2025-05-07 12:41:11,3.5794616088867186,2.3703000000000003,0.008287365913391114,1.0858420898437497,100.0
2025-05-07 12:41:21,3.574387878417969,2.3828,0.006199911594390869,1.0672332031249998,100.0
2025-05-07 12:41:31,3.587162536621094,2.3998000000000004,0.007710332870483398,1.06292412109375,100.0
2025-05-07 12:41:41,3.601533203125,2.4085,0.006313883304595948,1.069582763671875,100.0
2025-05-07 12:41:51,3.611503662109375,2.4196,0.008625497817993164,1.06806552734375,100.0
2025-05-07 12:42:01,3.6375348510742187,2.4363,0.006441649436950684,1.0757820312499997,100.0
2025-05-07 12:42:11,3.65883349609375,2.4637,0.008785329818725585,1.0703363769531251,100.0
2025-05-07 12:42:22,3.652284851074219,2.4659,0.0059939661026000976,1.0608563476562498,100.0
2025-05-07 12:42:32,3.6362733154296873,2.4483,0.007905390739440918,1.0624529296874998,100.0
2025-05-07 12:42:42,3.613199645996094,2.4271,0.007152593135833741,1.0619068359375001,100.0
2025-05-07 12:42:52,3.627373474121094,2.4388,0.007579352378845215,1.0633049804687498,100.0
2025-05-07 12:43:02,3.612174072265625,2.4293,0.0075783848762512205,1.0584597656249999,100.0
2025-05-07 12:43:12,3.6053018798828127,2.4174,0.006320007801055908,1.063545556640625,100.0
2025-05-07 12:43:22,3.6292452392578123,2.433,0.00797197389602661,1.0715615234375,100.0
2025-05-07 12:43:32,3.678729248046875,2.3091999999999997,0.008490899085998534,1.2438959472656252,100.0
2025-05-07 12:43:42,3.6534566650390623,2.3273,0.006465702533721924,1.1975254394531247,100.0
2025-05-07 12:43:52,3.6652008056640626,2.3122,0.008356960296630859,1.2249396484375001,100.0
2025-05-07 12:44:02,3.693422302246094,2.3516,0.00895015525817871,1.2127762207031252,100.0
2025-05-07 12:44:13,3.6765966796875,2.3297,0.005766231536865235,1.2170753906250003,100.0
2025-05-07 12:44:23,3.605493469238281,2.2731,0.00684193754196167,1.2050650390625002,100.0
2025-05-07 12:44:33,3.555435302734375,2.2156,0.007571603775024414,1.21261435546875,100.0
2025-05-07 12:44:43,3.499304138183594,2.1666,0.005575347900390625,1.20754306640625,100.0
2025-05-07 12:44:53,3.492896789550781,2.1945,0.007341714859008789,1.176708984375,100.0
2025-05-07 12:45:03,3.4949397583007813,2.1194,0.007833747386932374,1.25458828125,100.0
2025-05-07 12:45:13,3.51184033203125,2.1428000000000003,0.006905483245849609,1.2483291503906249,100.0
2025-05-07 12:45:24,3.57264306640625,2.1866,0.006015647411346436,1.262598974609375,100.0
2025-05-07 12:45:34,3.624130432128906,2.2327,0.005100568294525146,1.2675333984375001,100.0
2025-05-07 12:45:44,3.5737191162109374,2.1824,0.00561128044128418,1.2666639648437499,100.0
2025-05-07 12:45:54,3.4990194702148436,2.0967,0.006841236114501953,1.2799586914062502,100.0
2025-05-07 12:46:04,3.4401583862304688,2.0613,0.007978240966796874,1.2572991210937499,100.0
2025-05-07 12:46:14,3.3871663818359377,2.0242,0.005165735244750977,1.2431818359375,100.0
2025-05-07 12:46:24,3.3994268188476564,2.0484,0.004677072048187256,1.2312708984374998,100.0
2025-05-07 12:46:34,3.3485989379882812,1.9837,0.006923386096954346,1.2459518554687499,100.0
2025-05-07 12:46:44,3.3384698486328124,1.9646,0.006029761791229248,1.2558047851562502,100.0
2025-05-07 12:46:54,3.4270592041015626,2.0501,0.006788241386413574,1.2573326171875001,100.0
2025-05-07 12:47:04,3.425661071777344,2.0345999999999997,0.006758785724639892,1.2707466796875,100.0
2025-05-07 12:47:15,3.413562927246094,2.0302000000000002,0.0062836575508117675,1.26379853515625,100.0
2025-05-07 12:47:25,3.47113818359375,2.0987,0.0073873701095581055,1.25145380859375,100.0
2025-05-07 12:47:28,3.469447265625,2.0849,0.006936615943908692,1.2632184082031248,100.0
2025-05-07 12:47:35,3.4690196533203124,2.1084,0.006334544181823731,1.2392357421875,100.0
2025-05-07 12:47:38,3.4706510009765625,2.1121999999999996,0.00622071361541748,1.2371925781250002,100.0
2025-05-07 12:47:45,3.489787902832031,2.1326,0.006549329280853272,1.2358375000000001,100.0
2025-05-07 12:47:49,3.4929164428710937,2.1372,0.007814629554748535,1.2345348632812503,100.0
2025-05-07 12:47:55,3.49916796875,2.1475999999999997,0.0076380867958068845,1.2299205078125002,100.0
2025-05-07 12:47:59,3.5058968505859376,2.1605,0.0067951598167419434,1.22327685546875,100.0
2025-05-07 12:48:05,3.512592468261719,2.1481,0.005787204265594483,1.2429009765625,100.0
2025-05-07 12:48:09,3.516366455078125,2.178,0.005933526039123535,1.216471435546875,100.0
2025-05-07 12:48:15,3.53215087890625,2.1216,0.006746760845184326,1.2882393554687501,100.0
2025-05-07 12:48:19,3.550088928222656,2.1496,0.007018327236175537,1.2776177734375,100.0
2025-05-07 12:48:25,3.579152587890625,2.171,0.007636080265045166,1.28505322265625,100.0
2025-05-07 12:48:29,3.5856116943359373,2.1917,0.007705861091613769,1.26939375,100.0
2025-05-07 12:48:35,3.559877136230469,2.1788000000000003,0.005243650436401367,1.2569353515625,100.0
2025-05-07 12:48:39,3.5272110595703126,2.1406,0.00583958625793457,1.26306943359375,100.0
2025-05-07 12:48:46,3.49146240234375,2.1233,0.005090548992156983,1.2456311523437498,100.0
2025-05-07 12:48:49,3.477991638183594,2.1666,0.005955630779266357,1.1893594726562502,100.0
2025-05-07 12:48:56,3.464402160644531,2.1589,0.008069058418273926,1.1844359375,100.0
2025-05-07 12:48:59,3.4700526123046873,2.1526,0.006650479316711426,1.1960098632812501,100.0
2025-05-07 12:49:06,3.4668806762695312,1.9850999999999999,0.005109117031097412,1.3596050781250002,100.0
2025-05-07 12:49:09,3.458906494140625,1.7569000000000001,0.007690551280975341,1.5799090820312498,100.0
2025-05-07 12:49:16,3.444231994628906,1.6417,0.004734426975250244,1.682406201171875,100.0
2025-05-07 12:49:20,3.411031494140625,1.5882,0.005424649715423584,1.70673701171875,100.0
2025-05-07 12:49:26,3.443100646972656,1.6292,0.006594340324401856,1.69329609375,100.0
2025-05-07 12:49:30,3.442233215332031,1.6262,0.00689397382736206,1.694823681640625,100.0
2025-05-07 12:49:36,3.3624234008789062,1.6893,0.006876152992248535,1.55592216796875,100.0
2025-05-07 12:49:40,3.436959228515625,1.8497999999999999,0.006137219429016114,1.46660869140625,100.0
2025-05-07 12:49:46,3.4479835815429687,1.9127,0.006205889225006103,1.414591015625,100.0
2025-05-07 12:49:50,3.4548416748046873,1.9482000000000002,0.0067107295989990235,1.3852482421874999,100.0
2025-05-07 12:49:56,3.4654338989257814,1.852,0.006837489604949951,1.49194580078125,100.0
2025-05-07 12:50:00,3.4749430541992186,1.8044,0.005948847770690918,1.5491546875,100.0
2025-05-07 12:50:06,3.4898482666015624,1.8202,0.007502542972564697,1.547823681640625,100.0
2025-05-07 12:50:10,3.507170227050781,1.8368,0.008142120361328125,1.54896220703125,100.0
2025-05-07 12:50:17,3.5431082153320315,1.8871,0.005861233711242675,1.533401953125,100.0
2025-05-07 12:50:20,3.554451171875,1.91,0.005384519100189209,1.52219287109375,100.0
2025-05-07 12:50:27,3.5746949462890627,1.9696,0.007909167766571044,1.4814200195312501,100.0
2025-05-07 12:50:30,3.5718418579101563,1.9684000000000001,0.00757684850692749,1.4794056640625,100.0
2025-05-07 12:50:37,3.5533731689453125,1.9654,0.0056141834259033204,1.4646173339843749,100.0
2025-05-07 12:50:40,3.5440638427734377,1.9570999999999998,0.006991864681243897,1.464309912109375,100.0
2025-05-07 12:50:47,3.5259791259765625,1.9381,0.007452378749847412,1.465201513671875,100.0
2025-05-07 12:50:51,3.5158050537109373,1.9296,0.005539376735687256,1.463606298828125,100.0
2025-05-07 12:50:57,3.471741455078125,1.9038,0.007095132350921631,1.4459919921875,100.0
2025-05-07 12:51:01,3.466487060546875,1.8925999999999998,0.006876044750213623,1.45206357421875,100.0
2025-05-07 12:51:07,3.448271301269531,1.8364,0.007524875640869141,1.4912687011718748,100.0
2025-05-07 12:51:11,3.4339067993164063,1.8413,0.005410590648651123,1.471253955078125,100.0
2025-05-07 12:51:17,3.41447705078125,1.8805999999999998,0.006230087757110596,1.414355078125,100.0
2025-05-07 12:51:21,3.4412093505859374,1.9443,0.008047967910766602,1.376539599609375,100.0
2025-05-07 12:51:27,3.4436168212890625,1.9202000000000001,0.007638184547424316,1.402133740234375,100.0
2025-05-07 12:51:31,3.4279307861328125,1.935,0.00626694393157959,1.37243994140625,100.0
2025-05-07 12:51:37,3.376482116699219,1.8700999999999999,0.006428837299346924,1.38721396484375,100.0
2025-05-07 12:51:41,3.3459559326171875,1.8577000000000001,0.007673625946044922,1.369712109375,100.0
2025-05-07 12:51:48,3.326486999511719,1.8186,0.006617743015289307,1.3898335937500002,100.0
2025-05-07 12:51:51,3.319150695800781,1.8202,0.00554539966583252,1.38067841796875,100.0
2025-05-07 12:51:58,3.3132945556640623,1.8225,0.007136544704437256,1.3724521484375,100.0
2025-05-07 12:52:01,3.3130675659179687,1.8095999999999999,0.00695125675201416,1.38626376953125,100.0
2025-05-07 12:52:08,3.31635400390625,1.8057999999999998,0.006263743877410888,1.3930515625,100.0
2025-05-07 12:52:11,3.3184249267578125,1.8165,0.005598931789398193,1.3845126953125,100.0
2025-05-07 12:52:18,3.3188311767578127,1.8199,0.008494966506958008,1.3826703125,100.0
2025-05-07 12:52:22,3.3228018188476565,1.8237,0.00703236198425293,1.3803991210937498,100.0
2025-05-07 12:52:28,3.3355460815429687,1.8199,0.006005688190460205,1.397484765625,100.0
2025-05-07 12:52:32,3.359378662109375,1.8446,0.007101342678070068,1.3974791015625,100.0
2025-05-07 12:52:38,3.4157188720703124,1.9459000000000002,0.0074934687614440915,1.3507044921875,100.0
2025-05-07 12:52:42,3.4230400390625,1.9603,0.006234366893768311,1.3420107910156251,100.0
2025-05-07 12:52:48,3.382087219238281,1.9072,0.00554413652420044,1.35479560546875,100.0
2025-05-07 12:52:52,3.3579415283203127,1.8936,0.007147590637207032,1.344565771484375,100.0
2025-05-07 12:52:58,3.3377568969726563,1.873,0.005936744213104248,1.345384765625,100.0
2025-05-07 12:53:02,3.3288162841796876,1.8513,0.005175056457519531,1.3592400390625001,100.0
2025-05-07 12:53:08,3.3199008178710936,1.8625,0.0076289443969726565,1.339372314453125,100.0
2025-05-07 12:53:12,3.314960632324219,1.8406,0.00829624843597412,1.35660361328125,100.0
2025-05-07 12:53:19,3.3136572875976564,1.8454000000000002,0.005699820041656494,1.3514937988281248,100.0
2025-05-07 12:53:22,3.3113890380859377,1.8262,0.008003957748413086,1.3668546875,100.0
2025-05-07 12:53:29,3.291731262207031,1.8006,0.007278348445892334,1.37451767578125,100.0
2025-05-07 12:53:32,3.2891459350585937,1.7971,0.007103663444519043,1.3747664550781251,100.0
2025-05-07 12:53:39,3.281804016113281,1.7927,0.007517885684967041,1.373456005859375,100.0
2025-05-07 12:53:42,3.2736779174804687,1.7946,0.007463874816894531,1.362079443359375,100.0
2025-05-07 12:53:49,3.2809007568359374,0.7928999999999999,0.00700087022781372,3.95586728515625,100.0
2025-05-07 12:53:52,3.2865946044921874,0.7906,0.006560694694519043,3.9597687011718747,100.0
2025-05-07 12:53:59,3.297129577636719,0.787,0.00642122220993042,3.96597216796875,100.0
2025-05-07 12:54:03,3.30321337890625,0.5548,0.8685471801757813,4.40950166015625,100.0
2025-05-07 12:54:09,3.316831298828125,0.1278,0.8238140258789063,3.896725146484375,100.0
2025-05-07 12:54:13,3.322048095703125,0.016300000000000002,0.6721585083007813,3.85707890625,100.0
2025-05-07 12:54:19,3.3401619873046875,0.0205,0.6507369384765626,3.86448974609375,100.0
2025-05-07 12:54:23,3.3548662719726563,0.6759,0.7912446899414063,4.6093033203125,100.0
2025-05-07 12:54:29,3.3820574340820313,0.2542,1.6545267333984375,4.625546093750001,100.0
2025-05-07 12:54:33,3.398987548828125,0.002,1.3750576171875,4.60942431640625,100.0
2025-05-07 12:54:39,3.4248652954101564,0.016300000000000002,1.4537872314453124,4.621349902343749,100.0
2025-05-07 12:54:43,3.4461528930664063,0.019,1.3588564453125,4.6188779296875,100.0
2025-05-07 12:54:49,3.4854899291992187,0.0185,1.2895499267578125,4.62888623046875,100.0
2025-05-07 12:54:53,3.5153118896484377,0.0034,1.2873529052734376,4.635559472656251,100.0
2025-05-07 12:55:00,3.5683080444335937,0.0029,1.2013883056640624,4.61967470703125,100.0
2025-05-07 12:55:03,3.6185902099609377,0.0249,1.1788067626953125,4.638816015624999,100.0
2025-05-07 12:55:10,3.6782178955078124,0.011300000000000001,1.1785908203125,4.66506123046875,100.0
2025-05-07 12:55:13,3.7190712280273437,0.0183,1.0958465576171874,4.66716181640625,100.0
2025-05-07 12:55:20,3.76833984375,0.0047,1.03254345703125,4.652548046875,100.0
2025-05-07 12:55:24,3.776971740722656,0.0254,1.031407470703125,4.676640234374999,100.0
2025-05-07 12:55:30,3.7932051391601562,0.0015,1.06777880859375,4.6601181640625,100.0
2025-05-07 12:55:34,3.8051049194335937,0.0125,0.9978832397460937,4.66451953125,100.0
2025-05-07 12:55:40,3.822817138671875,0.0136,0.9812468872070312,4.633557714843749,100.0
2025-05-07 12:55:44,3.83070654296875,0.0037,0.95171630859375,4.6305710937499995,100.0
2025-05-07 12:55:50,3.84182177734375,0.009300000000000001,0.9545284423828125,4.638118359375,100.0
2025-05-07 12:55:54,3.8421925659179688,0.0096,0.9742045288085938,4.613581640624999,100.0
2025-05-07 12:56:00,3.8245411376953125,0.0233,0.9725035400390625,4.59163603515625,100.0
2025-05-07 12:56:04,3.813590576171875,0.0178,0.959333251953125,4.62829072265625,100.0
2025-05-07 12:56:10,3.810352722167969,0.028399999999999998,1.002643798828125,4.6176390625,100.0
2025-05-07 12:56:14,3.815288330078125,0.015,0.9715682373046876,4.60183154296875,100.0
2025-05-07 12:56:21,3.8280602416992187,0.0083,0.9640567626953125,4.63415791015625,100.0
2025-05-07 12:56:24,3.834779724121094,0.0155,0.9311856079101563,4.6057861328125,100.0
2025-05-07 12:56:31,3.84377978515625,0.0026,0.94205029296875,4.63015859375,100.0
2025-05-07 12:56:34,3.8480119018554686,0.0035,0.9409447021484375,4.62684033203125,100.0
2025-05-07 12:56:41,3.852490173339844,0.0127,0.9782145385742187,4.64012666015625,100.0
2025-05-07 12:56:44,3.854541748046875,0.006,0.9619448852539062,4.6454404296875,100.0
2025-05-07 12:56:51,3.8590182495117187,0.0195,0.9344520263671875,4.6486943359375,100.0
2025-05-07 12:56:54,3.8527079467773437,0.0039,0.9566555786132812,4.652483984374999,100.0
2025-05-07 12:57:01,3.810185607910156,0.0016,1.0263238525390626,4.6542891601562495,100.0
2025-05-07 12:57:05,3.789321716308594,0.0155,1.0408824462890625,4.67253125,100.0
2025-05-07 12:57:11,3.756619323730469,0.0066,1.0713035888671876,4.6493453124999995,100.0
2025-05-07 12:57:15,3.7538898315429687,0.010199999999999999,1.059332275390625,4.6606130859374995,100.0
2025-05-07 12:57:21,3.7532630615234375,0.0216,1.0555584716796875,4.6322447265625,100.0
